organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042185,1,Call,134.99,0.51,-66.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042184,1,Song,107.35,1.79,-66.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042186,1,Call,140.50,2.56,-63.82,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5041956,1,Song,4.71,2.11,-63.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5042178,1,Song,10.26,2.01,-65.87,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5041958,1,Song,7.71,8.89,-60.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,5042180,1,Song,20.98,3.66,-65.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5041959,1,Song,3.24,1.39,-69.36,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042179,1,Song,18.04,1.21,-64.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-2,333823,,-121.888721,58.666506,,,2412787,2024-06-20 04:00:00,2186984,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5042181,1,Song,46.71,1.11,-68.09,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042158,1,Song,3.34,1.38,-51.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042159,1,Song,5.50,2.63,-54.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,5042191,1,Song,16.33,1.78,-65.51,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042160,1,Song,0.16,3.39,-51.69,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042162,1,Call,6.28,2.08,-63.65,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042161,1,Song,2.81,2.30,-50.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5042193,1,Song,40.68,2.33,-58.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,UNBI,Unidentified bird,"",1,5042197,1,Call,100.25,0.80,-55.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5042196,1,Call,97.95,0.54,-65.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5042194,1,Song,54.19,2.18,-55.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,PBGR,Pied-billed Grebe,PODILYMBUS PODICEPS,1,5042198,1,Song,143.00,2.56,-55.14,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042200,1,Song,229.74,7.71,-59.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042188,1,Song,10.61,0.89,-69.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042199,1,Song,223.73,1.53,-70.53,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042189,1,Song,13.85,2.03,-63.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042190,1,Song,18.33,1.43,-63.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042201,1,Song,264.63,1.99,-64.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412789,2024-06-07 04:15:00,2186986,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5042195,1,Song,95.01,0.85,-66.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,5042204,1,Call,6.14,3.70,-54.67,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042172,1,Song,2.88,3.25,-54.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042202,1,Song,6.53,1.71,-58.37,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5042206,1,Song,76.79,2.31,-64.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042208,1,Song,139.88,11.01,-46.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042211,1,Song,278.21,1.14,-67.97,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042171,1,Song,0.13,2.98,-55.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042170,1,Song,1.51,2.39,-54.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042203,1,Song,0.56,5.84,-66.15,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042173,1,Song,3.09,2.03,-56.1,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042205,1,Song,44.66,1.48,-62.23,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042210,1,Song,269.22,1.76,-63.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042209,1,Call,214.09,3.65,-52.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412790,2024-06-09 06:15:00,2186987,t,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,5042207,1,Call,132.27,0.63,-64.73,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042229,1,Song,2.54,1.33,-65.5,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042225,1,Song,3.00,1.93,-59.63,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042230,1,Song,0.83,4.49,-59.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042234,1,Call,0.96,0.51,-70.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042228,1,Song,2.65,2.24,-63.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5042236,1,Song,11.94,2.49,-55.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042240,1,Call,259.24,7.75,-59.27,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042237,1,Song,54.70,9.11,-59.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042227,1,Song,5.76,1.71,-65.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042226,1,Song,7.14,1.44,-63.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042231,1,Song,9.46,1.75,-63.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5042238,1,Call,57.90,0.53,-63.6,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042235,1,Song,2.49,1.96,-61.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042239,1,Song,254.44,8.06,-44.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412792,2024-06-10 07:45:00,2186989,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,5042241,1,Song,268.88,2.69,-49.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,2,5042224,1,Call,144.43,1.03,-46.21,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042214,1,Call,41.13,3.73,-30.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,UNTR,Unidentified Trill,"",1,5042222,1,Song,124.48,1.75,-40.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,RNGR,Red-necked Grebe,PODICEPS GRISEGENA,1,5042218,1,Song,55.46,4.04,-38.89,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042220,1,Song,109.84,7.06,-40.58,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,5042221,1,Song,117.13,13.01,-33,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042219,1,Song,75.76,3.93,-37.29,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042215,1,Song,45.96,1.75,-37.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042213,1,Call,31.34,6.00,-31.06,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042216,1,Song,46.15,3.58,-47.42,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042217,1,Song,52.10,1.84,-46.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042212,1,Song,4.74,2.63,-41.82,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412791,2024-06-14 06:15:00,2186988,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,5042223,1,Call,133.73,2.28,-44,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042250,1,Song,148.30,1.88,-62.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5042244,1,Song,16.95,2.69,-42.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042243,1,Call,2.63,1.63,-67.7,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,5042252,1,Song,231.12,2.56,-60.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042245,1,Song,10.46,1.30,-69.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042246,1,Song,21.84,2.50,-67.54,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,5042248,1,Call,82.76,1.69,-66.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042249,1,Song,113.33,1.13,-66.91,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042251,1,Song,185.98,5.18,-68.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042233,1,Song,6.46,1.51,-68.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042232,1,Song,13.24,1.68,-51.71,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412793,2024-06-17 05:45:00,2186990,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042242,1,Song,0.00,1.56,-59.66,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,5042255,1,Song,3.09,1.69,-64.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042264,1,Song,45.05,0.58,-60.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,2,5042266,1,Call,138.60,2.85,-32,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,5042260,1,Song,6.76,1.74,-64.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,5042261,1,Song,22.54,2.09,-52.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042262,1,Call,4.55,0.43,-34.73,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042253,1,Song,0.08,1.95,-45.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042259,1,Call,2.19,0.78,-57.24,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5042258,1,Call,1.79,1.70,-54.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042263,1,Song,24.36,1.13,-68.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042265,1,Song,125.88,7.21,-60.43,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042254,1,Song,1.28,2.00,-50.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042256,1,Song,3.84,1.88,-37.9,f,,Dominic Cormier,1388,
CWS-PAC,3273,169183-4-7,333827,,-121.893558,58.661031,,,2412794,2024-06-20 06:15:00,2186991,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042257,1,Song,5.06,1.39,-65.29,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042793,1,Song,53.34,5.36,-60.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,2,5042796,1,Song,111.15,1.60,-68.68,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5042794,1,Song,60.55,1.70,-69.92,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042789,1,Song,20.76,1.29,-70.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-4,539390,,-121.951497,58.681942,,,2439281,2024-06-07 05:00:00,2214133,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5042799,1,Song,199.97,3.21,-61.63,f,,Dominic Cormier,1388,
