organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,Aves,92.59,299.92,1.16,1.34kHz,6.90kHz,5033568,1,Song,1,,f,1,Dominic Cormier,1388,,f,-54.23,-55.73,2,-0.001663,-0.005249,0.001099,-45.6,-61.91,-68.53,2,0,-0.002563,0.002777,-51.13,-49.9,-50.78,2,-0.002965,-0.006256,-0.000427,-44.07,-65.22,-69.36,2,0,-0.001801,0.002014,-53.92,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/f0dc99272dd24ae2be3c4ca11b5cc01f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/aaafc9c13b44463080dff56e47c9fe4d.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,166.77,299.92,12.49,1.44kHz,3.04kHz,5033569,1,Song,1,,f,2,Dominic Cormier,1388,,f,-48.99,-55.9,2,-0.001667,-0.011078,0.007355,-39.11,-55.45,-73.57,3,0,-0.00473,0.004791,-46.39,-45.55,-52.59,2,-0.002598,-0.020386,0.015869,-33.81,-54.88,-73.79,2,0,-0.005066,0.005035,-45.91,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/8cd46163215546f1969a74007ead0d1a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/091d9600a00546898b7b58cdb987c07d.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,Aves,180.57,299.92,0.59,3.40kHz,5.61kHz,5033570,2,Song,1,,f,2,Dominic Cormier,1388,,f,-51.53,-53.82,2,-0.001898,-0.007141,0.003418,-42.92,-70.32,-71.85,2,0,-0.001434,0.001373,-56.87,-49.66,-50.61,2,-0.002815,-0.007843,0.002258,-42.11,-69.09,-72.55,2,0,-0.001221,0.001251,-58.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/6a5d2e1c3c944b57b347bb81efb79f37.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/c1a41f43c1c34eb9b7ed0b66463bf174.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,233.63,299.92,7.36,1.08kHz,3.66kHz,5033571,1,Song,1,,f,2,Dominic Cormier,1388,,f,-49.01,-55.81,2,-0.001724,-0.013153,0.010193,-37.62,-52.94,-69.25,2,0,-0.005646,0.005768,-44.78,-46.18,-53.2,2,-0.0025,-0.017914,0.01416,-34.94,-52.44,-70.25,2,0,-0.006958,0.007935,-42.01,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/74d0dbe42b1b44b1b9b9215f0548aaa5.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/3eac63b760584eff99f17feb6a9213d4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,Aves,0.00,299.92,1.01,0.98kHz,5.30kHz,5033537,1,Song,1,,f,2,Dominic Cormier,1388,,f,-57.58,-59.49,3,-0.000916,-0.00412,0.002411,-47.7,-61.87,-66.47,2,0,-0.00293,0.002838,-50.66,-51.09,-54.79,2,-0.001901,-0.007172,0.003296,-42.89,-54.19,-67.35,2,0,-0.005096,0.005127,-45.8,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/082d2b1f1d684006b42f77b887c22f01.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/78a03855254e49a0a5d972c9b00d39cb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,0.83,299.92,1.30,3.19kHz,8.24kHz,5033532,1,Song,1,,f,1,Dominic Cormier,1388,,f,-50.02,-57.44,2,-0.001034,-0.016663,0.014008,-35.57,-50.7,-64.42,2,0,-0.014709,0.015594,-36.14,-52.27,-54.77,2,-0.00189,-0.007294,0.003448,-42.74,-57.37,-68.47,2,0,-0.004974,0.004761,-46.07,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/32a0b39ffc0d4b198ea144fdf6b873fd.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/d7fc1982090d4f8e824139ecd5ce459e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,1.66,299.92,1.30,3.61kHz,7.47kHz,5033533,2,Song,1,,f,1,Dominic Cormier,1388,,f,-50.44,-58.48,2,-0.000982,-0.016663,0.014008,-35.57,-51.33,-67.54,2,0,-0.014557,0.015503,-36.19,-52.07,-53.37,2,-0.002047,-0.007294,0.003601,-42.74,-58.29,-70.3,2,0,-0.004639,0.004639,-46.67,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/95b6013c35084d03a99721fa69849572.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/3fd1ddeffbec4a49a436116c73334e94.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,2.11,299.92,2.84,0.88kHz,4.07kHz,5033538,1,Call,1,,f,2,Dominic Cormier,1388,,f,-51.44,-59.99,2,-0.000933,-0.011932,0.008209,-38.47,-65.71,-70.14,2,0,-0.002655,0.00235,-51.52,-52.07,-54.32,2,-0.002079,-0.006348,0.003601,-43.95,-64.78,-69.97,2,0,-0.002167,0.002228,-53.04,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/6c60e519c9914d129affd46eaf98cea1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/7e6e8223de70487eb9d96ac454f9c244.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,RWBL,Red-winged Blackbird,AGELAIUS PHOENICEUS,Aves,2.38,299.92,0.79,0.98kHz,4.48kHz,5033536,1,Song,1,,f,1,Dominic Cormier,1388,,f,-52.84,-59.22,2,-0.0009,-0.009491,0.008209,-40.45,-64.95,-68.24,2,0,-0.002808,0.002899,-50.75,-52.07,-52.95,3,-0.002168,-0.006195,0.002594,-44.16,-65.36,-68.08,2,0,-0.002167,0.002167,-53.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/d3a6478c600940ddb5e9ac6db7cb2ab7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/052bb2ea6bce44a8a71419c1d9979005.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,OSFL,Olive-sided Flycatcher,CONTOPUS COOPERI,Aves,4.66,299.92,1.51,1.55kHz,4.27kHz,5033535,1,Song,1,,f,1,Dominic Cormier,1388,,f,-56.29,-59.36,2,-0.001006,-0.007721,0.004089,-42.25,-60.99,-71.01,2,0,-0.002563,0.00296,-50.57,-52.92,-54.61,4,-0.001955,-0.005066,0.000946,-45.91,-61.96,-70.75,2,0,-0.002136,0.002228,-53.04,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/61d2ae219ef3499680042265ef3746e6.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/6c7cc4ad732f47eca0d7dc5f6504d7cf.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,7.15,299.92,3.03,1.34kHz,5.00kHz,5033540,1,Song,1,,f,2,Dominic Cormier,1388,,f,-56.35,-60.13,3,-0.000991,-0.005096,0.004456,-45.85,-60.93,-70.11,2,0,-0.003815,0.003784,-48.37,-50.13,-53.84,3,-0.002116,-0.007629,0.002747,-42.35,-58.12,-69.82,2,0,-0.003571,0.003632,-48.8,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/65fe854020e0489eaa4aceba47b948be.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/142bc6728ecf495eb66617ed9a572771.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,9.40,299.92,5.70,0.57kHz,3.66kHz,5033541,2,Call,1,,f,2,Dominic Cormier,1388,,f,-52.75,-59.74,2,-0.000969,-0.00943,0.007874,-40.51,-57.51,-69.04,2,0,-0.003967,0.004028,-47.9,-51.32,-53.72,2,-0.002092,-0.008026,0.00412,-41.91,-56.21,-68.44,2,0,-0.004272,0.004242,-47.39,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/7c72df51a291463baea240e6e289b6e8.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/aa992dd36a704b42aa489014008425a0.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,9.84,299.92,1.66,2.94kHz,6.85kHz,5033549,3,Song,1,,f,1,Dominic Cormier,1388,,f,-53.47,-58.63,2,-0.000946,-0.008698,0.007019,-41.21,-55.22,-66.48,2,0,-0.007233,0.007385,-42.63,-51.85,-53.72,2,-0.002124,-0.006714,0.002747,-43.46,-65.27,-69.7,2,0,-0.002594,0.00238,-51.72,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/dca0e8c35b1542f08e4bb4776448424d.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/529205fe4f934c8faae7ee1f564f9ba5.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,Aves,18.85,299.92,2.69,2.16kHz,6.03kHz,5033542,1,Song,1,,f,1,Dominic Cormier,1388,,f,-54.54,-59.78,2,-0.000999,-0.008179,0.006317,-41.75,-56.42,-69.83,2,0,-0.006683,0.006989,-43.11,-51.83,-53.64,2,-0.002158,-0.006561,0.002625,-43.66,-59.82,-69.86,2,0,-0.004181,0.00415,-47.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/1270e25e2d56456f9ec255a036d4a2fc.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/cd06e67e7c0245e7a8a198dc83fa1563.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,31.48,299.92,2.08,2.58kHz,5.97kHz,5033543,1,Song,1,,f,1,Dominic Cormier,1388,,f,-55.89,-60.06,2,-0.000889,-0.00766,0.00592,-42.32,-58.38,-69.67,2,0,-0.006256,0.006012,-44.07,-51.58,-53.63,2,-0.002243,-0.00705,0.002838,-43.04,-61.29,-71.19,2,0,-0.004364,0.004242,-47.2,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/02da9e7c533c4e1ab6b6816b05a0c2c2.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/45a8e4f52735407f976648101033064f.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,Aves,34.63,299.92,0.80,1.18kHz,5.46kHz,5033544,1,Song,1,,f,2,Dominic Cormier,1388,,f,-57.67,-61.06,2,-0.000664,-0.005127,0.003265,-45.8,-61.52,-66.21,2,0,-0.003876,0.003448,-48.23,-51.87,-52.99,2,-0.002178,-0.007385,0.003265,-42.63,-59.64,-67.2,2,0,-0.004639,0.004364,-46.67,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/30b430b0d55149f8ad639cb2a23969a4.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/635664603ff14bedba65fb8be23e9577.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,Aves,64.48,299.92,2.14,3.35kHz,6.03kHz,5033545,1,Song,1,,f,1,Dominic Cormier,1388,,f,-55.38,-59.86,2,-0.000942,-0.004822,0.00296,-46.34,-58.16,-72.19,3,0,-0.003113,0.003021,-50.14,-52.66,-54.3,2,-0.002007,-0.005127,0.001648,-45.8,-69.39,-73.09,2,0,-0.001282,0.001343,-57.44,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/1c1a90b489364ffda78d5736260deb55.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/e39783d6fe8f4745aff5c5530463a546.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,SWTH,Swainson's Thrush,CATHARUS USTULATUS,Aves,69.13,299.92,1.14,1.24kHz,4.02kHz,5033547,1,Song,1,,f,1,Dominic Cormier,1388,,f,-54.5,-60.17,2,-0.000934,-0.005798,0.004883,-44.73,-61.06,-69.84,2,0,-0.003784,0.003448,-48.44,-52.19,-54.17,2,-0.002078,-0.005646,0.001312,-44.97,-63.85,-69.77,2,0,-0.002136,0.002014,-53.41,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/d410cca7b404444fa13eaa802cd9e92b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/750b572c0a6a479b9114b502c2ccede9.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,75.10,299.92,5.31,1.49kHz,3.76kHz,5033548,1,Song,1,,f,1,Dominic Cormier,1388,,f,-50.81,-59.24,2,-0.001007,-0.010742,0.009308,-39.38,-58.17,-71.97,2,0,-0.003601,0.003601,-48.87,-51.46,-54.11,2,-0.002139,-0.008667,0.0047,-41.24,-58.47,-71.75,2,0,-0.003632,0.003693,-48.65,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/975883adbe404e298dbb71fcc4124475.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/4549b800c5724fdbab42e29ab85402a3.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,114.99,299.92,7.65,0.10kHz,5.72kHz,5033551,1,Song,1,,f,1,Dominic Cormier,1388,,f,-41.11,-58.61,2,-0.001135,-0.028931,0.026001,-30.77,-41.17,-61.54,2,0.000577,-0.026581,0.028046,-31.04,-40.4,-53.44,2,-0.002194,-0.03598,0.032745,-28.88,-40.57,-57.96,2,0.001116,-0.033417,0.034637,-29.21,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/15462ff1ef33457b9d1992085d91d401.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/2661d3c12432470483374ba2b3944140.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,Aves,142.34,299.92,10.80,0.88kHz,3.40kHz,5033552,1,Song,1,,f,2,Dominic Cormier,1388,,f,-53.97,-58.16,2,-0.001289,-0.015656,0.006256,-36.11,-60.06,-70.6,2,0,-0.003998,0.005127,-45.8,-50.71,-53.45,2,-0.002343,-0.008026,0.003448,-41.91,-56.6,-69.47,2,0,-0.004547,0.004883,-46.23,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/cc1e94251ecc49378f52a2b60875fc2c.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/df830988707542d0a4c880b2439b6753.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,Aves,153.55,299.92,9.28,0.05kHz,6.23kHz,5033553,1,Song,1,,f,1,Dominic Cormier,1388,,f,-48.01,-58.67,2,-0.001234,-0.014984,0.012817,-36.49,-48.34,-60.75,2,0.000915,-0.013153,0.014832,-36.58,-49.88,-53.57,2,-0.002366,-0.010345,0.004822,-39.71,-51.43,-55.9,2,0.001755,-0.005127,0.009552,-40.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/c334fa953f4b4475a520e65c042b73a5.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/f9ec323f9429476a8b018b660ceacd6a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,Aves,181.08,299.92,9.36,1.24kHz,6.23kHz,5033554,2,Call,TMTT,,f,1,Dominic Cormier,1388,,f,-46.65,-57.9,2,-0.001255,-0.017059,0.015594,-35.36,-47.02,-64.02,2,0,-0.016174,0.016266,-35.77,-48.93,-51.97,2,-0.002521,-0.012573,0.008331,-38.01,-52.1,-65.05,2,0,-0.010437,0.010406,-39.63,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/7e2aba5effdd486399dc46d29d22ced7.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/dba803fcef83497f9d0682026e4bf7ba.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,UNDU,Unidentified Duck,"",Aves,196.59,299.92,1.41,0.10kHz,3.35kHz,5033555,1,Call,1,,f,1,Dominic Cormier,1388,,f,-55.91,-58.93,2,-0.001169,-0.004608,0.002075,-46.73,-60.44,-63.83,2,0.000594,-0.001587,0.00296,-50.57,-50.39,-51.3,2,-0.002788,-0.006073,0.000214,-44.33,-55.84,-56.89,2,0.001418,-0.000916,0.003937,-48.1,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/088067d9edd44c3c8c646e6fc2e80385.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/935e5f5933af45bca3592945a64403fb.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,FOSP,Fox Sparrow,PASSERELLA ILIACA,Aves,212.48,299.92,1.21,1.91kHz,4.74kHz,5033556,1,Song,1,,f,2,Dominic Cormier,1388,,f,-56.24,-57.78,2,-0.001142,-0.004425,0.002289,-47.08,-62.98,-70.89,2,0,-0.002716,0.002747,-51.22,-51.34,-52.41,2,-0.002437,-0.005463,0.000641,-45.25,-62.5,-70.87,3,0,-0.002197,0.002319,-52.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/88c7493ce5be4b4987b1ce4a062abda8.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/9430d72e60994a9ca56788804008dff2.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-15 05:15:00,2412759,1SPT,2186956,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,291.73,299.92,3.73,0.67kHz,2.32kHz,5033557,1,Call,1,,f,1,Dominic Cormier,1388,,f,-51.95,-59.1,3,-0.001136,-0.010132,0.007294,-39.89,-66.25,-72.64,6,0,-0.001404,0.001373,-57.05,-51.08,-52.99,2,-0.00238,-0.007538,0.002563,-42.46,-66.58,-72.13,2,0,-0.00177,0.001617,-55.04,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186956,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/4445fa7c75f04d1bab7ccdc31c2e5a55.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/cf75472d-940f-4a67-9bda-0c96e975b943/5b6b6faafa7f4921ba41faabdac5e31d.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-16 06:15:00,2412764,1SPT,2186961,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,0.03,299.92,0.48,1.49kHz,3.50kHz,5034242,1,Call,1,,f,2,Dominic Cormier,1388,,f,-56.73,-57.74,2,-0.001216,-0.003998,0.001282,-47.96,-65.9,-69.44,3,0,-0.001404,0.001556,-56.16,-53.22,-53.77,2,-0.001978,-0.004333,0.00061,-47.26,-64.64,-68.6,2,0,-0.001617,0.001587,-55.82,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186961,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ad34cba9-9654-4991-bb72-af50eb1d42e0/0c3cc8589264452bb3c3003cf9251225.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/ad34cba9-9654-4991-bb72-af50eb1d42e0/0ff07dddccba442c81847b0301a72307.flac
