organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514477,2022-06-15 07:00:00,477282,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,2920441,1,Song,144.90,3.84,-56.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514477,2022-06-15 07:00:00,477282,t,299.91s,1SPT,UNYE,Unidentified Yellowlegs,TRINGA,1,2920459,1,Call,285.71,0.63,-68.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2907347,1,Song,8.00,1.71,-72.97,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,2907384,1,Call,202.03,2.10,-71.47,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,2,2907387,1,Call,215.91,1.19,-71.86,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3135017,1,Song,244.80,1.71,-70.66,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2907368,1,Call,76.77,0.49,-67.35,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2907366,1,Song,76.22,1.39,-74.98,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2907350,1,Call,22.51,4.20,-71.32,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2907380,1,Song,172.69,1.30,-72.71,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2907392,1,Song,247.13,1.41,-69.11,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,CORA,Common Raven,CORVUS CORAX,1,2907391,1,Call,232.62,1.69,-63.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514480,2022-06-18 04:30:00,477285,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2907388,1,Call,221.32,2.70,-67.15,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,3040104,1,Song,16.15,0.68,-68.56,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,3040105,1,Song,16.91,0.71,-65.95,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,3040129,1,Call,211.79,0.54,-60.8,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3134551,1,Song,61.28,2.36,-68.4,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3040099,1,Song,6.33,2.01,-66.22,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3135108,1,Song,30.25,2.93,-70.44,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3040101,1,Song,5.76,1.79,-71.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3040093,1,Call,0.06,1.49,-64.3,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,3040138,1,Song,292.71,2.53,-68.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,3135056,1,Song,14.61,1.21,-70.82,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,3040117,1,Song,50.90,1.58,-70.32,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3040112,1,Song,11.21,10.30,-65.47,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3040128,2,Call,191.32,4.11,-55.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3040109,1,Song,23.16,2.14,-63.35,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3134541,1,Song,5.59,1.45,-64.2,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3040094,1,Song,2.84,1.55,-70.83,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3040090,1,Song,0.81,1.53,-49.93,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,3040125,1,Song,153.96,3.09,-73.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514478,2022-06-19 05:45:00,477283,t,299.91s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,3040126,1,Song,159.94,1.65,-67.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3045520,1,Song,3.00,1.66,-71,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3045523,1,Call,4.99,2.34,-72.85,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3045530,1,Song,7.80,3.13,-65.18,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3045527,1,Song,5.78,1.40,-71.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3045541,1,Song,11.04,2.45,-23.26,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3045550,1,Song,15.25,2.20,-67.79,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,3045590,1,Song,276.12,2.91,-59.21,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,3045565,1,Song,126.95,1.85,-70.93,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3045584,1,Call,182.46,2.46,-72.4,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3045535,1,Song,8.61,1.08,-68.45,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3045580,1,Song,175.63,1.83,-48.9,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514481,2022-06-20 05:15:00,477286,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3045547,1,Song,15.03,6.58,-55.29,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,2905742,CI 2,Call,0.05,3.30,-61.98,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,RWBL,Red-winged Blackbird,AGELAIUS PHOENICEUS,1,2905944,1,Song,10.21,1.13,-66.79,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,2905827,2,Call,132.17,2.69,-66.78,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,2905734,1,Song,0.55,2.30,-61.27,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,2905753,1,Song,3.78,2.43,-51.34,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2905730,1,Song,1.24,1.40,-61.1,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,2905999,1,Song,234.16,1.53,-47.73,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,COLO,Common Loon,GAVIA IMMER,1,2905728,1,Call,0.04,0.91,-71.19,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,COLO,Common Loon,GAVIA IMMER,2,2905725,1,Call,0.23,0.89,-68.18,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",1,2905803,1,Call,21.04,7.39,-53.27,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",2,2905808,1,Song,26.61,1.93,-55.26,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,UNPA,Unidentified Passerine,"",3,2905975,1,Call,176.74,0.68,-63.48,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,UNKN,Unidentified signal,"",1,2905792,1,Song,11.60,8.54,-65.64,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,2905824,1,Call,107.64,0.69,-66.74,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,UNDU,Unidentified Duck,"",1,2905822,1,Call,87.34,0.30,-63.45,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2905995,1,Song,224.89,2.15,-64.11,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2905763,1,Song,14.21,2.13,-64.3,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,2905964,1,Song,57.21,1.15,-70.73,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2905812,1,Song,28.43,1.35,-66.09,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2905923,1,Song,286.42,8.13,-52.27,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2905767,1,Song,5.06,1.14,-62.98,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,2905736,1,Song,2.50,1.98,-65.59,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,2,2905972,1,Call,71.45,0.50,-69.41,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2905723,1,Song,3.50,1.43,-45.73,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2905724,1,Song,6.80,1.36,-62.97,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,2905898,1,Song,211.42,1.43,-52.1,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2905750,1,Song,9.11,2.40,-62.77,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2905992,1,Call,228.16,1.48,-72.61,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2905889,1,Call,162.01,5.43,-67.55,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,NOPI,Northern Pintail,ANAS ACUTA,1,2905848,1,Call,146.29,0.36,-65.31,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,2905883,1,Song,147.30,1.10,-65.23,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2905830,1,Song,144.18,1.59,-60.78,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514482,2022-06-06 05:15:00,477287,t,299.91s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,2905818,1,Song,47.76,1.68,-60.9,f,,Avery Bartels,918,occasional light traffic
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,2936400,1,Call,63.35,3.09,-53.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,2936443,1,Song,160.84,1.26,-68.09,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,2936392,1,Song,33.66,2.18,-54.91,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2936357,1,Song,8.30,1.29,-50.75,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2936354,1,Song,4.40,1.96,-54.83,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,2936369,1,Song,8.70,1.54,-58.22,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2936361,1,Song,2.45,1.23,-55.12,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2936375,1,Song,41.36,2.08,-73.94,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2936397,1,Call,55.30,0.64,-67.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,2936451,1,Song,201.74,1.95,-63.35,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2936378,1,Song,56.76,1.45,-48.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,2936411,CI 1,Call,95.24,1.29,-65.58,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,2936365,1,Song,0.24,0.83,-52.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,2936352,1,Song,1.29,3.05,-51.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,3,3135522,1,Song,7.04,2.11,-52.2,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,4,2936414,1,Song,97.23,1.34,-67.46,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2936423,1,Song,112.98,2.45,-57,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3135521,1,Song,5.01,1.93,-55.59,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,2,2936459,1,Song,249.17,4.75,-54.5,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,2936447,1,Song,184.08,1.51,-66.49,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514486,2022-06-07 04:15:00,477291,t,299.91s,1SPT,SORA,Sora,PORZANA CAROLINA,1,2936457,1,Call,237.00,0.55,-68.37,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514483,2022-06-09 04:15:00,477288,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,2,3073575,1,Song,151.93,1.50,-64.34,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514483,2022-06-09 04:15:00,477288,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3073563,1,Call,126.05,4.83,-44.67,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514483,2022-06-09 04:15:00,477288,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,3073507,1,Song,0.60,1.74,-53.11,f,,Dominic Cormier,1388,
CWS-PAC,1318,168015-2-4,333780,,-121.881324,58.627449,,,514483,2022-06-09 04:15:00,477288,t,299.91s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,2,3134721,1,Song,5.14,2.43,-50.38,f,,Dominic Cormier,1388,
