organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4580440,1,Song,1.31,2.28,-35.51,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4580448,1,Song,7.85,1.04,-58.54,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,4,4580449,1,Song,8.95,1.90,-32.32,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4580445,1,Song,5.68,1.49,-60.55,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4580516,1,Song,10.93,1.59,-41.33,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4580490,1,Song,230.59,1.74,-56.04,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",2,4580499,1,Song,294.03,1.10,-61.92,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4580436,1,Song,0.00,1.11,-40.25,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4580453,1,Song,17.13,1.44,-49.41,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,3,4580480,1,Song,110.67,1.46,-61.38,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4580444,1,Song,3.23,2.26,-43.29,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,BOCH,Boreal Chickadee,POECILE HUDSONICUS,1,4581087,1,Call,157.23,0.88,-50.15,t,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4581004,1,Song,5.80,0.36,-63.57,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4581035,1,Call,11.44,0.53,-45.88,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4581051,1,Call,22.70,2.35,-47.78,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4581018,1,Song,11.09,3.76,-45.58,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4581062,1,Call,68.49,2.53,-47.79,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4581030,1,Song,15.80,1.55,-49.56,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4581048,1,Song,45.65,1.34,-67.64,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,UNBT,Unidentified Black-backed / American Three-toed Woodpecker,PICOIDES,1,4581134,1,Call,79.23,0.51,-47.44,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4581056,1,Song,62.73,3.11,-47.52,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4581059,1,Song,65.66,2.93,-57.5,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4581105,1,Song,212.69,1.54,-47.53,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4581041,1,Call,28.00,2.55,-46.24,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4581011,1,Song,0.01,0.89,-61.66,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4581000,1,Song,2.28,1.36,-42.59,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715220,2024-06-13 07:45:00,1533164,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4581045,1,Call,41.09,0.29,-58.35,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4720019,1,Call,19.09,0.83,-52.64,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4719997,1,Song,0.35,1.39,-49.42,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,UNAM,Unidentified passerine in the American Robin Song Complex,"",1,4720098,1,Song,265.31,2.08,-54.06,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4720043,1,Song,8.63,1.54,-57.43,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4720064,1,Song,110.92,3.33,-55.69,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,4720082,1,Song,224.74,2.88,-53.34,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4719998,1,Song,1.81,1.48,-50.25,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,4720060,1,Song,71.06,6.25,-52.5,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,4720002,1,Song,3.10,1.09,-52.56,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4720011,1,Song,3.20,1.04,-51.65,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,BLPW,Blackpoll Warbler,SETOPHAGA STRIATA,1,4719995,1,Song,1.00,2.09,-35.95,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,4720101,1,Call,44.89,1.40,-55.78,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4720079,1,Call,191.44,0.49,-53.81,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,UNWA,Unidentified Warbler,"",1,4720100,1,Call,37.65,1.78,-50.36,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,PIGR,Pine Grosbeak,PINICOLA ENUCLEATOR,1,4720077,1,Call,199.69,4.91,-49.31,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941488,2024-06-01 05:00:00,1728284,t,299.92s,1SPT,ATTW,American Three-toed Woodpecker,PICOIDES DORSALIS,1,4720091,1,Song,239.16,2.20,-44.9,f,,Avery Bartels,918,"running water, light-moderate airplane through part of recording"
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,BLPW,Blackpoll Warbler,SETOPHAGA STRIATA,1,4585549,1,Song,14.79,1.70,-61.87,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585581,1,Song,56.45,1.80,-50.26,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4585538,1,Song,2.39,3.51,-32.32,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4585552,1,Call,3.30,0.80,-32.32,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4585547,1,Song,13.21,1.89,-52.89,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,VATH,Varied Thrush,IXOREUS NAEVIUS,1,4585574,1,Song,25.20,1.51,-52.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585544,1,Song,13.44,1.06,-50.37,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715221,2024-06-02 05:30:00,1533165,t,299.92s,1SPT,HAFL,Hammond's Flycatcher,EMPIDONAX HAMMONDII,1,4585571,1,Song,1.19,0.54,-52.31,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4720945,1,Call,293.14,0.65,-54.67,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4720938,1,Song,201.79,1.24,-49.91,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4720898,1,Song,0.05,3.65,-44.55,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4720907,1,Song,0.15,2.20,-51.26,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4720926,1,Song,62.10,1.38,-54.8,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4720909,1,Call,24.16,2.20,-52.84,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,4720934,1,Song,168.68,9.88,-49.41,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4720893,1,Song,0.69,1.08,-51.58,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4720896,1,Song,2.65,1.29,-43.4,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4720901,1,Song,4.68,1.06,-48.35,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4720904,1,Song,6.78,1.56,-41.12,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",2,4720923,1,Call,153.82,4.81,-52.88,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4720948,1,Song,12.85,1.08,-55.21,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,BLPW,Blackpoll Warbler,SETOPHAGA STRIATA,1,4720910,1,Song,46.65,1.23,-63.56,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1941491,2024-06-08 05:30:00,1728287,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4720928,1,Call,125.95,0.79,-51.87,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4585702,1,Non-vocal,197.62,3.85,-35.03,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585562,1,Song,5.08,2.19,-35.71,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4585670,1,Song,57.49,1.43,-49.16,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4585559,1,Song,6.40,3.68,-35.78,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4585690,1,Song,161.28,2.79,-48.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4585740,1,Song,276.34,1.45,-49.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4585724,1,Song,252.68,3.14,-48.31,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585733,1,Call,269.49,0.39,-51.78,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,4585688,1,Song,142.90,4.93,-49.36,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4585658,1,Song,12.63,1.04,-37.98,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715224,2024-06-09 06:30:00,1533168,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4585652,1,Song,2.23,1.99,-33.8,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4581182,1,Song,0.03,1.25,-43.59,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4581199,1,Song,38.76,2.04,-47.8,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4581186,1,Song,1.09,1.68,-36.6,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,3,4581222,1,Song,159.29,1.68,-44.3,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4581191,1,Song,2.55,2.48,-41.4,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,UNTH,Unidentified Thrush,"",1,4581208,1,Call,102.48,0.58,-64.47,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4581237,1,Song,286.59,2.04,-50.86,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4581189,1,Call,1.25,0.41,-38.07,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,4581204,1,Song,61.00,4.93,-52.48,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4581230,1,Song,238.83,1.49,-44.54,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4581196,1,Song,13.21,1.09,-46.31,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",2,4581248,1,Call,252.79,0.89,-45.96,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715225,2024-06-11 05:45:00,1533169,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,4581243,1,Song,19.25,1.78,-43.94,f,,Avery Bartels,918,running water
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715226,2024-06-20 05:45:00,1533170,t,299.92s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,4585805,1,Song,209.94,4.83,-48.68,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715226,2024-06-20 05:45:00,1533170,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4585752,1,Song,3.11,2.66,-53.62,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715226,2024-06-20 05:45:00,1533170,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585747,1,Song,1.80,2.29,-37.39,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715226,2024-06-20 05:45:00,1533170,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4585759,1,Call,25.13,0.65,-53.04,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715226,2024-06-20 05:45:00,1533170,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4585765,1,Song,37.35,1.13,-51.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-3,524508,,-124.616689,56.050155,,,1715226,2024-06-20 05:45:00,1533170,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585749,1,Song,6.26,1.51,-47.91,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-3-5,524507,,-124.619370,56.053339,,,1715228,2024-05-26 06:15:00,1533172,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4574289,1,Song,0.00,1.04,-56.71,f,,Avery Bartels,918,distant running water?
CWS-PAC,3053,102621-3-5,524507,,-124.619370,56.053339,,,1715228,2024-05-26 06:15:00,1533172,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,1,4574292,1,Song,0.80,1.23,-57.87,f,,Avery Bartels,918,distant running water?
CWS-PAC,3053,102621-3-5,524507,,-124.619370,56.053339,,,1715228,2024-05-26 06:15:00,1533172,t,299.92s,1SPT,BCCH,Black-capped Chickadee,POECILE ATRICAPILLUS,2,4574442,1,Call,182.75,1.95,-53.98,f,,Avery Bartels,918,distant running water?
